0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.201683557014023620e+02,2.063715952853954718e+02,1.687300797806070705e+02,2.298232323973792006e+02,2.300449198189685376e+02,2.110004329154317020e+02,1.985247780636151731e+02,2.394910657767954376e+02,2.285926280605824843e+02,2.222745495786525964e+02
2.201683557014023620e+02,2.063715952853954718e+02,1.687300797806070705e+02,2.298232323973792006e+02,2.300449198189685376e+02,2.110004329154317020e+02,1.985247780636151731e+02,2.394910657767954376e+02,2.285926280605824843e+02,2.222745495786525964e+02
2.201683557014023620e+02,0.000000000000000000e+00,1.687300797806070705e+02,2.298232323973792006e+02,2.300449198189685376e+02,2.110004329154317020e+02,1.985247780636151731e+02,2.394910657767954376e+02,2.285926280605824843e+02,2.222745495786525964e+02
2.201683557014023620e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300449198189685376e+02,2.110004329154317020e+02,1.985247780636151731e+02,2.394910657767954376e+02,2.285926280605824843e+02,2.222745495786525964e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.356977354563522340e+02,2.135989767545336520e+02,1.714255993427675548e+02,2.294787489638811451e+02,2.219012426566424097e+02,2.354912764968118211e+02,1.924500909135873314e+02,2.252492787003937451e+02,2.269590468595127675e+02,1.980253869024991218e+02
2.356977354563522340e+02,2.135989767545336520e+02,1.714255993427675548e+02,2.294787489638811451e+02,2.219012426566424097e+02,2.354912764968118211e+02,1.924500909135873314e+02,2.252492787003937451e+02,2.269590468595127675e+02,1.980253869024991218e+02
2.356977354563522340e+02,0.000000000000000000e+00,1.714255993427675548e+02,2.294787489638811451e+02,2.219012426566424097e+02,2.354912764968118211e+02,1.924500909135873314e+02,2.252492787003937451e+02,2.269590468595127675e+02,1.980253869024991218e+02
2.356977354563522340e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.219012426566424097e+02,2.354912764968118211e+02,1.924500909135873314e+02,2.252492787003937451e+02,2.269590468595127675e+02,1.980253869024991218e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.989240379578156421e+02,1.953957776191004427e+02,1.490847760369075843e+02,1.927515880554103660e+02,2.016845514496436920e+02,1.955136584049533610e+02,1.735875519518075123e+02,1.951046606894874174e+02,1.937690475928174294e+02,1.896136931346884751e+02
1.989240379578156421e+02,1.953957776191004427e+02,1.490847760369075843e+02,1.927515880554103660e+02,2.016845514496436920e+02,1.955136584049533610e+02,1.735875519518075123e+02,1.951046606894874174e+02,1.937690475928174294e+02,1.896136931346884751e+02
1.989240379578156421e+02,1.953957776191004427e+02,1.490847760369075843e+02,1.927515880554103660e+02,2.016845514496436920e+02,1.955136584049533610e+02,1.735875519518075123e+02,1.951046606894874174e+02,1.937690475928174294e+02,1.896136931346884751e+02
1.989240379578156421e+02,1.953957776191004427e+02,1.490847760369075843e+02,1.927515880554103660e+02,2.016845514496436920e+02,1.955136584049533610e+02,1.735875519518075123e+02,1.951046606894874174e+02,1.937690475928174294e+02,1.896136931346884751e+02
1.989240379578156421e+02,1.953957776191004427e+02,1.490847760369075843e+02,1.927515880554103660e+02,2.016845514496436920e+02,1.955136584049533610e+02,1.735875519518075123e+02,1.951046606894874174e+02,1.937690475928174294e+02,1.896136931346884751e+02
1.989240379578156421e+02,0.000000000000000000e+00,1.490847760369075843e+02,1.927515880554103660e+02,2.016845514496436920e+02,1.955136584049533610e+02,1.735875519518075123e+02,1.951046606894874174e+02,1.937690475928174294e+02,1.896136931346884751e+02
1.989240379578156421e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.016845514496436920e+02,1.955136584049533610e+02,1.735875519518075123e+02,1.951046606894874174e+02,1.937690475928174294e+02,1.896136931346884751e+02
1.989240379578156421e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.016845514496436920e+02,1.955136584049533610e+02,1.735875519518075123e+02,1.951046606894874174e+02,1.937690475928174294e+02,1.896136931346884751e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.932852871030436290e+02,1.939691159247719270e+02,1.476601209638403418e+02,2.007785754249326544e+02,2.019038954390408662e+02,2.018688781379209729e+02,1.710120507961966894e+02,1.985105229561750093e+02,1.935769225148301587e+02,1.936240259355465128e+02
1.932852871030436290e+02,1.939691159247719270e+02,1.476601209638403418e+02,2.007785754249326544e+02,2.019038954390408662e+02,2.018688781379209729e+02,1.710120507961966894e+02,1.985105229561750093e+02,1.935769225148301587e+02,1.936240259355465128e+02
1.932852871030436290e+02,1.939691159247719270e+02,1.476601209638403418e+02,2.007785754249326544e+02,2.019038954390408662e+02,2.018688781379209729e+02,1.710120507961966894e+02,1.985105229561750093e+02,1.935769225148301587e+02,1.936240259355465128e+02
1.932852871030436290e+02,1.939691159247719270e+02,1.476601209638403418e+02,2.007785754249326544e+02,2.019038954390408662e+02,2.018688781379209729e+02,1.710120507961966894e+02,1.985105229561750093e+02,1.935769225148301587e+02,1.936240259355465128e+02
1.932852871030436290e+02,1.939691159247719270e+02,1.476601209638403418e+02,2.007785754249326544e+02,2.019038954390408662e+02,2.018688781379209729e+02,1.710120507961966894e+02,1.985105229561750093e+02,1.935769225148301587e+02,1.936240259355465128e+02
1.932852871030436290e+02,0.000000000000000000e+00,1.476601209638403418e+02,2.007785754249326544e+02,2.019038954390408662e+02,2.018688781379209729e+02,1.710120507961966894e+02,1.985105229561750093e+02,1.935769225148301587e+02,1.936240259355465128e+02
1.932852871030436290e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.019038954390408662e+02,2.018688781379209729e+02,1.710120507961966894e+02,1.985105229561750093e+02,1.935769225148301587e+02,1.936240259355465128e+02
1.932852871030436290e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.019038954390408662e+02,2.018688781379209729e+02,1.710120507961966894e+02,1.985105229561750093e+02,1.935769225148301587e+02,1.936240259355465128e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.931366897465219665e+02,1.897999970461848136e+02,1.542410981610729550e+02,1.960016674406024606e+02,2.011067509004851104e+02,1.979129624908951257e+02,1.715376533613470826e+02,1.951876359111049339e+02,1.894015103194798826e+02,1.881301121873693774e+02
1.931366897465219665e+02,1.897999970461848136e+02,1.542410981610729550e+02,1.960016674406024606e+02,2.011067509004851104e+02,1.979129624908951257e+02,1.715376533613470826e+02,1.951876359111049339e+02,1.894015103194798826e+02,1.881301121873693774e+02
1.931366897465219665e+02,1.897999970461848136e+02,1.542410981610729550e+02,1.960016674406024606e+02,2.011067509004851104e+02,1.979129624908951257e+02,1.715376533613470826e+02,1.951876359111049339e+02,1.894015103194798826e+02,1.881301121873693774e+02
1.931366897465219665e+02,1.897999970461848136e+02,1.542410981610729550e+02,1.960016674406024606e+02,2.011067509004851104e+02,1.979129624908951257e+02,1.715376533613470826e+02,1.951876359111049339e+02,1.894015103194798826e+02,1.881301121873693774e+02
1.931366897465219665e+02,1.897999970461848136e+02,1.542410981610729550e+02,1.960016674406024606e+02,2.011067509004851104e+02,1.979129624908951257e+02,1.715376533613470826e+02,1.951876359111049339e+02,1.894015103194798826e+02,1.881301121873693774e+02
1.931366897465219665e+02,0.000000000000000000e+00,1.542410981610729550e+02,1.960016674406024606e+02,2.011067509004851104e+02,1.979129624908951257e+02,1.715376533613470826e+02,1.951876359111049339e+02,1.894015103194798826e+02,1.881301121873693774e+02
1.931366897465219665e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.011067509004851104e+02,1.979129624908951257e+02,1.715376533613470826e+02,1.951876359111049339e+02,1.894015103194798826e+02,1.881301121873693774e+02
1.931366897465219665e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.011067509004851104e+02,1.979129624908951257e+02,1.715376533613470826e+02,1.951876359111049339e+02,1.894015103194798826e+02,1.881301121873693774e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.919840454891500769e+02,1.924115638048351116e+02,1.619402218725943499e+02,1.949955493097938870e+02,2.004234555067769463e+02,1.920339947936195415e+02,1.759769543777532874e+02,1.881340273149548636e+02,1.915621535611511206e+02,1.830374995001903642e+02
1.919840454891500769e+02,1.924115638048351116e+02,1.619402218725943499e+02,1.949955493097938870e+02,2.004234555067769463e+02,1.920339947936195415e+02,1.759769543777532874e+02,1.881340273149548636e+02,1.915621535611511206e+02,1.830374995001903642e+02
1.919840454891500769e+02,1.924115638048351116e+02,1.619402218725943499e+02,1.949955493097938870e+02,2.004234555067769463e+02,1.920339947936195415e+02,1.759769543777532874e+02,1.881340273149548636e+02,1.915621535611511206e+02,1.830374995001903642e+02
1.919840454891500769e+02,1.924115638048351116e+02,1.619402218725943499e+02,1.949955493097938870e+02,2.004234555067769463e+02,1.920339947936195415e+02,1.759769543777532874e+02,1.881340273149548636e+02,1.915621535611511206e+02,1.830374995001903642e+02
1.919840454891500769e+02,1.924115638048351116e+02,1.619402218725943499e+02,1.949955493097938870e+02,2.004234555067769463e+02,1.920339947936195415e+02,1.759769543777532874e+02,1.881340273149548636e+02,1.915621535611511206e+02,1.830374995001903642e+02
1.919840454891500769e+02,0.000000000000000000e+00,1.619402218725943499e+02,1.949955493097938870e+02,2.004234555067769463e+02,1.920339947936195415e+02,1.759769543777532874e+02,1.881340273149548636e+02,1.915621535611511206e+02,1.830374995001903642e+02
1.919840454891500769e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.004234555067769463e+02,1.920339947936195415e+02,1.759769543777532874e+02,1.881340273149548636e+02,1.915621535611511206e+02,1.830374995001903642e+02
1.919840454891500769e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.004234555067769463e+02,1.920339947936195415e+02,1.759769543777532874e+02,1.881340273149548636e+02,1.915621535611511206e+02,1.830374995001903642e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.906218056511111172e+02,1.936352649548506690e+02,1.602613455956612825e+02,1.928860271862935747e+02,1.997793270692029921e+02,1.902223783065688565e+02,1.868961306088052083e+02,1.917860720043652520e+02,1.915028279017762713e+02,1.875112671771786950e+02
1.906218056511111172e+02,1.936352649548506690e+02,1.602613455956612825e+02,1.928860271862935747e+02,1.997793270692029921e+02,1.902223783065688565e+02,1.868961306088052083e+02,1.917860720043652520e+02,1.915028279017762713e+02,1.875112671771786950e+02
1.906218056511111172e+02,1.936352649548506690e+02,1.602613455956612825e+02,1.928860271862935747e+02,1.997793270692029921e+02,1.902223783065688565e+02,1.868961306088052083e+02,1.917860720043652520e+02,1.915028279017762713e+02,1.875112671771786950e+02
1.906218056511111172e+02,1.936352649548506690e+02,1.602613455956612825e+02,1.928860271862935747e+02,1.997793270692029921e+02,1.902223783065688565e+02,1.868961306088052083e+02,1.917860720043652520e+02,1.915028279017762713e+02,1.875112671771786950e+02
1.906218056511111172e+02,1.936352649548506690e+02,1.602613455956612825e+02,1.928860271862935747e+02,1.997793270692029921e+02,1.902223783065688565e+02,1.868961306088052083e+02,1.917860720043652520e+02,1.915028279017762713e+02,1.875112671771786950e+02
1.906218056511111172e+02,0.000000000000000000e+00,1.602613455956612825e+02,1.928860271862935747e+02,1.997793270692029921e+02,1.902223783065688565e+02,1.868961306088052083e+02,1.917860720043652520e+02,1.915028279017762713e+02,1.875112671771786950e+02
1.906218056511111172e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.997793270692029921e+02,1.902223783065688565e+02,1.868961306088052083e+02,1.917860720043652520e+02,1.915028279017762713e+02,1.875112671771786950e+02
1.906218056511111172e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.997793270692029921e+02,1.902223783065688565e+02,1.868961306088052083e+02,1.917860720043652520e+02,1.915028279017762713e+02,1.875112671771786950e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.954473450282786189e+02,1.951521753330506215e+02,1.477885649346512196e+02,1.968666241346945185e+02,1.988403533235521934e+02,1.909301750198510206e+02,1.877581135605936424e+02,1.948539989304585163e+02,1.912394980460924216e+02,1.923115069683715603e+02
1.954473450282786189e+02,1.951521753330506215e+02,1.477885649346512196e+02,1.968666241346945185e+02,1.988403533235521934e+02,1.909301750198510206e+02,1.877581135605936424e+02,1.948539989304585163e+02,1.912394980460924216e+02,1.923115069683715603e+02
1.954473450282786189e+02,1.951521753330506215e+02,1.477885649346512196e+02,1.968666241346945185e+02,1.988403533235521934e+02,1.909301750198510206e+02,1.877581135605936424e+02,1.948539989304585163e+02,1.912394980460924216e+02,1.923115069683715603e+02
1.954473450282786189e+02,1.951521753330506215e+02,1.477885649346512196e+02,1.968666241346945185e+02,1.988403533235521934e+02,1.909301750198510206e+02,1.877581135605936424e+02,1.948539989304585163e+02,1.912394980460924216e+02,1.923115069683715603e+02
1.954473450282786189e+02,1.951521753330506215e+02,1.477885649346512196e+02,1.968666241346945185e+02,1.988403533235521934e+02,1.909301750198510206e+02,1.877581135605936424e+02,1.948539989304585163e+02,1.912394980460924216e+02,1.923115069683715603e+02
1.954473450282786189e+02,0.000000000000000000e+00,1.477885649346512196e+02,1.968666241346945185e+02,1.988403533235521934e+02,1.909301750198510206e+02,1.877581135605936424e+02,1.948539989304585163e+02,1.912394980460924216e+02,1.923115069683715603e+02
1.954473450282786189e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.988403533235521934e+02,1.909301750198510206e+02,1.877581135605936424e+02,1.948539989304585163e+02,1.912394980460924216e+02,1.923115069683715603e+02
1.954473450282786189e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.988403533235521934e+02,1.909301750198510206e+02,1.877581135605936424e+02,1.948539989304585163e+02,1.912394980460924216e+02,1.923115069683715603e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
